county,county_fips,state,county_population,health_service_area_number,health_service_area,health_service_area_population,covid_inpatient_bed_utilization,covid_hospital_admissions_per_100k,covid_cases_per_100k,covid-19_community_level,date_updated
Union ,34039,New Jersey,556341,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4.2,8.5,136.07,Low,9/8/22
Atlantic ,34001,New Jersey,263670,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,2.7,13.8,136.16,Medium,9/15/22
Bergen ,34003,New Jersey,932202,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,3.8,8.3,166.06,Low,9/15/22
Gloucester ,34015,New Jersey,291636,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.7,13.6,139.56,Medium,9/15/22
Hudson ,34017,New Jersey,672391,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,3.8,8.3,152.29,Low,9/15/22
Morris ,34027,New Jersey,491845,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,2.5,7.9,156.15,Low,9/15/22
Cumberland ,34011,New Jersey,149527,127,"Cumberland, NJ",149527,5.7,0,187.93,Low,9/15/22
Essex ,34013,New Jersey,798975,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,3.9,8.5,164.21,Low,9/15/22
Mercer ,34021,New Jersey,367430,126,"Mercer, NJ",367430,4.6,7.6,164.66,Low,9/15/22
Middlesex ,34023,New Jersey,825062,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,3.9,8.5,191.99,Low,9/15/22
Passaic ,34031,New Jersey,501826,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,3.8,8.3,160.81,Low,9/15/22
Sussex ,34037,New Jersey,140488,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,2.5,7.9,218.52,Medium,9/15/22
Union ,34039,New Jersey,556341,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,3.9,8.5,131.57,Low,9/15/22
Cape May ,34009,New Jersey,92039,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,2.7,13.8,151.02,Medium,9/15/22
Hunterdon ,34019,New Jersey,124371,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,5.6,12.2,176.09,Medium,9/15/22
Monmouth ,34025,New Jersey,618795,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,4.7,11.6,151.58,Medium,9/15/22
Salem ,34033,New Jersey,62385,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.7,13.6,137.85,Medium,9/15/22
Warren ,34041,New Jersey,105267,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,5.6,12.2,167.19,Medium,9/15/22
Burlington ,34005,New Jersey,445349,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.7,13.6,162.57,Medium,9/15/22
Camden ,34007,New Jersey,506471,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.7,13.6,154.01,Medium,9/15/22
Ocean ,34029,New Jersey,607186,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,4.7,11.6,136.7,Medium,9/15/22
Somerset ,34035,New Jersey,328934,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,3.9,8.5,137.11,Low,9/15/22
Atlantic ,34001,New Jersey,263670,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,2.8,14.1,188.49,Medium,9/22/22
Bergen ,34003,New Jersey,932202,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,3.6,8.2,192.45,Low,9/22/22
Gloucester ,34015,New Jersey,291636,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.4,12.9,181.39,Medium,9/22/22
Hudson ,34017,New Jersey,672391,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,3.6,8.2,171.33,Low,9/22/22
Morris ,34027,New Jersey,491845,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,2.2,9.5,176.28,Low,9/22/22
Cape May ,34009,New Jersey,92039,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,2.8,14.1,165.15,Medium,9/22/22
Hunterdon ,34019,New Jersey,124371,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,3.4,10,152.77,Medium,9/22/22
Monmouth ,34025,New Jersey,618795,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,5,10,164.84,Medium,9/22/22
Salem ,34033,New Jersey,62385,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.4,12.9,197.16,Medium,9/22/22
Warren ,34041,New Jersey,105267,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,3.4,10,188.09,Medium,9/22/22
Cumberland ,34011,New Jersey,149527,127,"Cumberland, NJ",149527,7.4,1.3,252.13,Medium,9/22/22
Essex ,34013,New Jersey,798975,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,3.5,7.7,171.47,Low,9/22/22
Mercer ,34021,New Jersey,367430,126,"Mercer, NJ",367430,3,6.8,195.68,Low,9/22/22
Middlesex ,34023,New Jersey,825062,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,3.5,7.7,199.38,Low,9/22/22
Passaic ,34031,New Jersey,501826,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,3.6,8.2,184.13,Low,9/22/22
Sussex ,34037,New Jersey,140488,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,2.2,9.5,202.86,Medium,9/22/22
Union ,34039,New Jersey,556341,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,3.5,7.7,180.64,Low,9/22/22
Burlington ,34005,New Jersey,445349,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.4,12.9,165.49,Medium,9/22/22
Camden ,34007,New Jersey,506471,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.4,12.9,177.11,Medium,9/22/22
Ocean ,34029,New Jersey,607186,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,5,10,176.39,Medium,9/22/22
Somerset ,34035,New Jersey,328934,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,3.5,7.7,175.42,Low,9/22/22
Atlantic ,34001,New Jersey,263670,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,2.7,12.7,169.91,Medium,9/29/22
Bergen ,34003,New Jersey,932202,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,4,9.5,202.53,Medium,9/29/22
Gloucester ,34015,New Jersey,291636,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.6,15.3,181.05,Medium,9/29/22
Hudson ,34017,New Jersey,672391,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,4,9.5,170.59,Low,9/29/22
Morris ,34027,New Jersey,491845,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,2.6,9.3,172.21,Low,9/29/22
Cumberland ,34011,New Jersey,149527,127,"Cumberland, NJ",149527,10.2,0.7,254.13,High,9/29/22
Essex ,34013,New Jersey,798975,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,3.8,9.2,175.35,Low,9/29/22
Mercer ,34021,New Jersey,367430,126,"Mercer, NJ",367430,3.3,6.8,195.41,Low,9/29/22
Middlesex ,34023,New Jersey,825062,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,3.8,9.2,190.41,Low,9/29/22
Passaic ,34031,New Jersey,501826,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,4,9.5,175.56,Low,9/29/22
Sussex ,34037,New Jersey,140488,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,2.6,9.3,187.92,Low,9/29/22
Union ,34039,New Jersey,556341,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,3.8,9.2,200.24,Medium,9/29/22
Cape May ,34009,New Jersey,92039,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,2.7,12.7,114.08,Medium,9/29/22
Hunterdon ,34019,New Jersey,124371,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,3.3,9.1,135.08,Low,9/29/22
Monmouth ,34025,New Jersey,618795,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,5,12.3,168.23,Medium,9/29/22
Salem ,34033,New Jersey,62385,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.6,15.3,179.53,Medium,9/29/22
Warren ,34041,New Jersey,105267,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,3.3,9.1,163.39,Low,9/29/22
Burlington ,34005,New Jersey,445349,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.6,15.3,218.26,High,9/29/22
Camden ,34007,New Jersey,506471,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.6,15.3,198.83,Medium,9/29/22
Ocean ,34029,New Jersey,607186,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,5,12.3,195.66,Medium,9/29/22
Somerset ,34035,New Jersey,328934,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,3.8,9.2,182.1,Low,9/29/22
Atlantic ,34001,New Jersey,263670,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,2.8,13.5,172.18,Medium,10/6/22
Bergen ,34003,New Jersey,932202,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,4.3,9.5,174.53,Low,10/6/22
Gloucester ,34015,New Jersey,291636,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.6,15.5,150.53,Medium,10/6/22
Hudson ,34017,New Jersey,672391,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,4.3,9.5,146.05,Low,10/6/22
Morris ,34027,New Jersey,491845,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,3.2,11.2,150.05,Medium,10/6/22
Cumberland ,34011,New Jersey,149527,127,"Cumberland, NJ",149527,7.4,0,199.3,Low,10/6/22
Essex ,34013,New Jersey,798975,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4.1,11.2,156.2,Medium,10/6/22
Mercer ,34021,New Jersey,367430,126,"Mercer, NJ",367430,4.1,10.3,190.24,Medium,10/6/22
Middlesex ,34023,New Jersey,825062,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4.1,11.2,180.11,Medium,10/6/22
Passaic ,34031,New Jersey,501826,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,4.3,9.5,168.19,Low,10/6/22
Sussex ,34037,New Jersey,140488,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,3.2,11.2,177.24,Medium,10/6/22
Union ,34039,New Jersey,556341,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4.1,11.2,183.34,Medium,10/6/22
Burlington ,34005,New Jersey,445349,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.6,15.5,172.45,Medium,10/6/22
Camden ,34007,New Jersey,506471,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.6,15.5,154.4,Medium,10/6/22
Ocean ,34029,New Jersey,607186,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,4.7,11.6,179.68,Medium,10/6/22
Somerset ,34035,New Jersey,328934,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4.1,11.2,163.86,Medium,10/6/22
Cape May ,34009,New Jersey,92039,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,2.8,13.5,179.27,Medium,10/6/22
Hunterdon ,34019,New Jersey,124371,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,3.7,11.3,134.28,Medium,10/6/22
Monmouth ,34025,New Jersey,618795,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,4.7,11.6,157.89,Medium,10/6/22
Salem ,34033,New Jersey,62385,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.6,15.5,133.04,Medium,10/6/22
Warren ,34041,New Jersey,105267,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,3.7,11.3,146.29,Medium,10/6/22
Cape May ,34009,New Jersey,92039,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,3.3,13.2,109.74,Medium,10/13/22
Hunterdon ,34019,New Jersey,124371,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,4.9,12.2,168.05,Medium,10/13/22
Monmouth ,34025,New Jersey,618795,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,5.7,13.5,150.45,Medium,10/13/22
Salem ,34033,New Jersey,62385,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.9,16.5,128.24,Medium,10/13/22
Warren ,34041,New Jersey,105267,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,4.9,12.2,132.05,Medium,10/13/22
Burlington ,34005,New Jersey,445349,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.9,16.5,146.63,Medium,10/13/22
Camden ,34007,New Jersey,506471,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.9,16.5,143.94,Medium,10/13/22
Ocean ,34029,New Jersey,607186,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,5.7,13.5,161.89,Medium,10/13/22
Somerset ,34035,New Jersey,328934,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4.8,11.6,153.22,Medium,10/13/22
Atlantic ,34001,New Jersey,263670,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,3.3,13.2,138.05,Medium,10/13/22
Bergen ,34003,New Jersey,932202,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,4.3,9.6,152.65,Low,10/13/22
Gloucester ,34015,New Jersey,291636,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.9,16.5,145.73,Medium,10/13/22
Hudson ,34017,New Jersey,672391,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,4.3,9.6,127.6,Low,10/13/22
Morris ,34027,New Jersey,491845,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,4.1,15.2,157.16,Medium,10/13/22
Cumberland ,34011,New Jersey,149527,127,"Cumberland, NJ",149527,7.5,0,157.83,Low,10/13/22
Essex ,34013,New Jersey,798975,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4.8,11.6,136.93,Medium,10/13/22
Mercer ,34021,New Jersey,367430,126,"Mercer, NJ",367430,3.8,8.4,149.14,Low,10/13/22
Middlesex ,34023,New Jersey,825062,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4.8,11.6,155.87,Medium,10/13/22
Passaic ,34031,New Jersey,501826,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,4.3,9.6,131.92,Low,10/13/22
Sussex ,34037,New Jersey,140488,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,4.1,15.2,186.49,Medium,10/13/22
Union ,34039,New Jersey,556341,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4.8,11.6,134.45,Medium,10/13/22
Atlantic ,34001,New Jersey,263670,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,2.6,13.5,115.3,Medium,11/24/22
Bergen ,34003,New Jersey,932202,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,4.9,9.9,167.24,Low,11/24/22
Gloucester ,34015,New Jersey,291636,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.4,16.2,94.3,Medium,11/24/22
Hudson ,34017,New Jersey,672391,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,4.9,9.9,157.65,Low,11/24/22
Morris ,34027,New Jersey,491845,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,2.3,8.5,101.45,Low,11/24/22
Cumberland ,34011,New Jersey,149527,127,"Cumberland, NJ",149527,4.8,14.7,115.7,Medium,11/24/22
Essex ,34013,New Jersey,798975,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4.6,10.5,146.44,Medium,11/24/22
Mercer ,34021,New Jersey,367430,126,"Mercer, NJ",367430,3.8,8.4,88.18,Low,11/24/22
Middlesex ,34023,New Jersey,825062,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4.6,10.5,122.54,Medium,11/24/22
Passaic ,34031,New Jersey,501826,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,4.9,9.9,130.72,Low,11/24/22
Sussex ,34037,New Jersey,140488,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,2.3,8.5,111.75,Low,11/24/22
Union ,34039,New Jersey,556341,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4.6,10.5,123.13,Medium,11/24/22
Burlington ,34005,New Jersey,445349,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.4,16.2,105.76,Medium,11/24/22
Camden ,34007,New Jersey,506471,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.4,16.2,111.56,Medium,11/24/22
Ocean ,34029,New Jersey,607186,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,5.9,13.1,121.21,Medium,11/24/22
Somerset ,34035,New Jersey,328934,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4.6,10.5,99.11,Medium,11/24/22
Cape May ,34009,New Jersey,92039,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,2.6,13.5,108.65,Medium,11/24/22
Hunterdon ,34019,New Jersey,124371,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,3.3,10.5,108.55,Medium,11/24/22
Monmouth ,34025,New Jersey,618795,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,5.9,13.1,130.74,Medium,11/24/22
Salem ,34033,New Jersey,62385,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.4,16.2,67.32,Medium,11/24/22
Warren ,34041,New Jersey,105267,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,3.3,10.5,152.94,Medium,11/24/22
Atlantic ,34001,New Jersey,263670,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,3.8,16.6,103.16,Medium,10/20/22
Bergen ,34003,New Jersey,932202,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,5,11.3,174.1,Medium,10/20/22
Gloucester ,34015,New Jersey,291636,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.9,15.6,110.75,Medium,10/20/22
Hudson ,34017,New Jersey,672391,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,5,11.3,154.08,Medium,10/20/22
Morris ,34027,New Jersey,491845,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,3.4,11.9,142.12,Medium,10/20/22
Cape May ,34009,New Jersey,92039,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,3.8,16.6,103.22,Medium,10/20/22
Hunterdon ,34019,New Jersey,124371,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,7.6,15.2,144.73,Medium,10/20/22
Monmouth ,34025,New Jersey,618795,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,6.1,13.8,141.08,Medium,10/20/22
Salem ,34033,New Jersey,62385,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.9,15.6,91.37,Medium,10/20/22
Warren ,34041,New Jersey,105267,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,7.6,15.2,170.99,Medium,10/20/22
Cumberland ,34011,New Jersey,149527,127,"Cumberland, NJ",149527,6,0,119.71,Low,10/20/22
Essex ,34013,New Jersey,798975,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,5.1,12.2,147.06,Medium,10/20/22
Mercer ,34021,New Jersey,367430,126,"Mercer, NJ",367430,4.3,9,112.67,Low,10/20/22
Middlesex ,34023,New Jersey,825062,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,5.1,12.2,147.99,Medium,10/20/22
Passaic ,34031,New Jersey,501826,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,5,11.3,140.49,Medium,10/20/22
Sussex ,34037,New Jersey,140488,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,3.4,11.9,157.31,Medium,10/20/22
Union ,34039,New Jersey,556341,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,5.1,12.2,127.8,Medium,10/20/22
Burlington ,34005,New Jersey,445349,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.9,15.6,126.64,Medium,10/20/22
Camden ,34007,New Jersey,506471,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.9,15.6,129.13,Medium,10/20/22
Ocean ,34029,New Jersey,607186,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,6.1,13.8,135.87,Medium,10/20/22
Somerset ,34035,New Jersey,328934,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,5.1,12.2,143.49,Medium,10/20/22
Atlantic ,34001,New Jersey,263670,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,3.9,12.1,109.99,Medium,10/27/22
Bergen ,34003,New Jersey,932202,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,5.1,10.3,145.78,Medium,10/27/22
Gloucester ,34015,New Jersey,291636,23,"Camden (Camden), NJ - Burlington, NJ",1305841,5,15.5,89.5,Medium,10/27/22
Hudson ,34017,New Jersey,672391,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,5.1,10.3,110.65,Medium,10/27/22
Morris ,34027,New Jersey,491845,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,4.2,14.4,133.58,Medium,10/27/22
Cumberland ,34011,New Jersey,149527,127,"Cumberland, NJ",149527,6.4,11.4,115.03,Medium,10/27/22
Essex ,34013,New Jersey,798975,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,5.4,12.2,137.93,Medium,10/27/22
Mercer ,34021,New Jersey,367430,126,"Mercer, NJ",367430,4.7,6.8,95.26,Low,10/27/22
Middlesex ,34023,New Jersey,825062,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,5.4,12.2,130.41,Medium,10/27/22
Passaic ,34031,New Jersey,501826,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,5.1,10.3,131.12,Medium,10/27/22
Sussex ,34037,New Jersey,140488,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,4.2,14.4,160.87,Medium,10/27/22
Union ,34039,New Jersey,556341,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,5.4,12.2,126.54,Medium,10/27/22
Cape May ,34009,New Jersey,92039,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,3.9,12.1,121.69,Medium,10/27/22
Hunterdon ,34019,New Jersey,124371,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,6.5,11.8,104.53,Medium,10/27/22
Monmouth ,34025,New Jersey,618795,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,6.2,15.3,142.21,Medium,10/27/22
Salem ,34033,New Jersey,62385,23,"Camden (Camden), NJ - Burlington, NJ",1305841,5,15.5,107.4,Medium,10/27/22
Warren ,34041,New Jersey,105267,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,6.5,11.8,157.69,Medium,10/27/22
Burlington ,34005,New Jersey,445349,23,"Camden (Camden), NJ - Burlington, NJ",1305841,5,15.5,121.7,Medium,10/27/22
Camden ,34007,New Jersey,506471,23,"Camden (Camden), NJ - Burlington, NJ",1305841,5,15.5,119.85,Medium,10/27/22
Ocean ,34029,New Jersey,607186,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,6.2,15.3,155.64,Medium,10/27/22
Somerset ,34035,New Jersey,328934,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,5.4,12.2,119.78,Medium,10/27/22
Cumberland ,34011,New Jersey,149527,127,"Cumberland, NJ",149527,5.5,14.7,109.01,Medium,11/3/22
Essex ,34013,New Jersey,798975,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,5.5,10.3,223.16,High,11/3/22
Mercer ,34021,New Jersey,367430,126,"Mercer, NJ",367430,3.8,5.7,117.3,Low,11/3/22
Middlesex ,34023,New Jersey,825062,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,5.5,10.3,142.66,Medium,11/3/22
Passaic ,34031,New Jersey,501826,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,5,10.9,167.19,Medium,11/3/22
Sussex ,34037,New Jersey,140488,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,4.3,14.9,165.85,Medium,11/3/22
Union ,34039,New Jersey,556341,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,5.5,10.3,236.91,High,11/3/22
Burlington ,34005,New Jersey,445349,23,"Camden (Camden), NJ - Burlington, NJ",1305841,5.1,17.2,113.84,Medium,11/3/22
Camden ,34007,New Jersey,506471,23,"Camden (Camden), NJ - Burlington, NJ",1305841,5.1,17.2,131.7,Medium,11/3/22
Ocean ,34029,New Jersey,607186,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,6.3,15.2,171.28,Medium,11/3/22
Somerset ,34035,New Jersey,328934,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,5.5,10.3,175.72,Medium,11/3/22
Atlantic ,34001,New Jersey,263670,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,3.2,18.8,116.05,Medium,11/3/22
Bergen ,34003,New Jersey,932202,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,5,10.9,189.34,Medium,11/3/22
Gloucester ,34015,New Jersey,291636,23,"Camden (Camden), NJ - Burlington, NJ",1305841,5.1,17.2,110.41,Medium,11/3/22
Hudson ,34017,New Jersey,672391,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,5,10.9,162.11,Medium,11/3/22
Morris ,34027,New Jersey,491845,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,4.3,14.9,161.43,Medium,11/3/22
Cape May ,34009,New Jersey,92039,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,3.2,18.8,132.55,Medium,11/3/22
Hunterdon ,34019,New Jersey,124371,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,4.5,10,139.1,Medium,11/3/22
Monmouth ,34025,New Jersey,618795,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,6.3,15.2,148.68,Medium,11/3/22
Salem ,34033,New Jersey,62385,23,"Camden (Camden), NJ - Burlington, NJ",1305841,5.1,17.2,125.03,Medium,11/3/22
Warren ,34041,New Jersey,105267,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,4.5,10,147.24,Medium,11/3/22
Atlantic ,34001,New Jersey,263670,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,3.3,12.4,113.02,Medium,11/10/22
Bergen ,34003,New Jersey,932202,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,5.5,10.5,174.21,Medium,11/10/22
Gloucester ,34015,New Jersey,291636,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.6,17.4,113.84,Medium,11/10/22
Hudson ,34017,New Jersey,672391,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,5.5,10.5,144.56,Medium,11/10/22
Morris ,34027,New Jersey,491845,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,3.5,12,138.25,Medium,11/10/22
Cumberland ,34011,New Jersey,149527,127,"Cumberland, NJ",149527,6.7,19.4,102.32,Medium,11/10/22
Essex ,34013,New Jersey,798975,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,5.3,12.2,147.69,Medium,11/10/22
Mercer ,34021,New Jersey,367430,126,"Mercer, NJ",367430,4.6,9,127.64,Low,11/10/22
Middlesex ,34023,New Jersey,825062,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,5.3,12.2,131.02,Medium,11/10/22
Passaic ,34031,New Jersey,501826,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,5.5,10.5,152.04,Medium,11/10/22
Sussex ,34037,New Jersey,140488,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,3.5,12,138.09,Medium,11/10/22
